embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
-4.264194,3.4679384,4.7317677,4.8438835,5.003588
4.832867,6.798889,7.690051,1.6420357,0.7271704
16.904552,7.0500927,1.918196,6.5292377,6.003916
15.798836,6.7391586,-0.21500392,6.006682,5.049103
12.759697,3.1183133,14.629254,7.1811748,6.630406
5.9931245,6.9087086,4.6535983,2.1347945,-0.50083566
7.475023,-1.0522379,5.2182546,8.8547535,3.874767
9.169364,1.885374,2.071184,-2.2254486,10.994965
6.745596,11.886333,6.9730744,8.024723,11.933272
4.6268406,-2.530535,1.8466954,2.0478387,6.1377406
6.4637356,11.691315,6.5403175,8.211336,11.103291
4.8341794,6.77645,7.6715603,1.6464489,0.7204955
6.783002,4.8465037,6.289941,3.2389328,-2.2447839
-2.6464534,14.314268,4.801293,6.4441257,5.0795875
-6.6348114,5.1963,4.837595,5.817998,4.9249835
8.738339,4.954456,3.220023,15.602669,5.1553354
5.532931,-0.614946,10.183781,11.623807,0.8578325
4.9015636,1.2606444,5.2482653,-0.6775337,2.961764
7.50465,-1.2111021,5.94299,9.424824,4.3143635
0.73910993,5.6181474,5.993384,14.329762,5.2958117
9.2652445,1.9747646,2.1501272,-2.1765733,10.949032
9.184014,1.9009073,2.0841298,-2.215351,10.985027
6.138421,4.9535966,14.453183,-3.5747452,9.777564
16.901882,7.0427938,1.9300188,6.5142674,6.013124
13.833202,5.6925845,11.92498,14.171056,2.3226423
8.858401,1.1608096,2.9419026,-1.4040005,10.62779
5.533789,-0.6145908,10.1834345,11.6232815,0.85614216
0.7052442,5.629142,6.0105567,14.299915,5.2748966
7.4486446,-1.0380311,5.32618,8.948933,4.0320272
5.5277724,-0.6169205,10.191134,11.629669,0.86118853
13.334134,4.249549,13.992273,-2.6073823,4.775832
5.5428534,-0.61932725,10.174534,11.619924,0.8367427
5.9157643,6.775808,4.758774,2.1396036,-0.490462
13.784522,4.349331,13.157445,2.3794584,4.2489266
6.050981,5.054914,14.428471,-3.5802202,9.68903
7.5091586,-1.2125516,5.949387,9.427654,4.356586
15.949084,7.2771273,0.99469745,4.5622,4.5910974
5.5293646,-0.6294675,10.189702,11.636771,0.8427865
9.050579,1.3076655,2.838072,-1.3550879,10.579486
3.8712533,10.268651,9.890142,0.9981619,3.5015888
7.4606304,-1.0344465,5.2022367,8.84742,3.900604
5.913403,6.772825,4.761323,2.1399183,-0.49035338
9.200455,1.9251871,2.0826283,-2.2223933,10.993119
-0.9497785,4.439247,16.542253,5.447381,3.6344962
9.2643585,1.9811072,2.1345603,-2.1898174,10.962811
5.518961,-0.6203985,10.20143,11.639983,0.86739725
16.82155,7.036332,1.5590719,6.7255583,6.045694
-6.6288643,5.1946263,4.8406763,5.8136306,4.9233384
5.9132414,6.772638,4.7615814,2.1399124,-0.4902433
6.69015,11.811617,6.93181,7.998356,11.888632
4.4525,-2.4998999,1.8035194,1.9573354,6.0952754
-6.635073,5.1972394,4.8387265,5.8179665,4.924066
8.709572,0.4963371,6.718678,12.14135,6.477845
17.363287,6.70666,6.611747,3.692083,5.4174795
4.845139,6.7539606,7.648102,1.6549339,0.71096987
4.437112,-2.4990022,1.798885,1.9486011,6.09064
-4.275327,3.471224,4.7381854,4.8305006,4.9955215
4.900416,5.077723,6.5563745,2.3382668,-0.15868653
7.448178,-1.0412364,5.3416595,8.962245,4.0392704
5.576238,-0.5992965,10.126554,11.586465,0.82187307
-0.43362084,15.233018,5.5237865,3.6328793,4.072878
0.69979566,5.665893,6.034503,14.252801,5.214873
9.271683,1.9918742,2.134809,-2.1915476,10.965531
-6.63022,5.189223,4.849795,5.8089514,4.9129252
15.089364,4.986428,11.503408,2.2711496,4.1743274
13.921085,4.7906566,12.744046,0.7043997,4.2529635
4.6470804,-2.5503454,1.835758,2.074877,6.128608
17.511045,7.568932,1.7457632,7.6594605,5.4065223
7.496648,0.002152487,2.9875903,-0.9761713,9.517034
11.00686,6.518814,-5.5502753,6.322525,3.978661
7.456706,-1.0331041,5.196352,8.83346,3.8952239
11.7705145,7.6241965,-4.895886,5.5546227,3.7889931
12.512499,4.7155848,13.9888315,-2.5116692,4.0348654
9.2322035,1.9683024,2.072871,-2.2464943,11.018418
11.105448,6.569691,-5.414107,6.5122037,4.0904527
11.296146,6.977674,-5.359209,5.7750454,3.8089526
-4.231804,3.4353461,4.7023134,4.8719707,5.0313168
15.966104,5.17933,10.968647,1.9529232,3.8918633
9.282814,2.0053632,2.1398382,-2.1895955,10.964542
6.4826765,11.848567,6.434067,8.2262335,11.002363
17.077688,7.35332,1.7511063,6.7904477,5.558232
15.946509,5.206199,10.975172,1.9627084,3.8941627
9.060109,1.3157954,2.8423629,-1.3506942,10.580812
1.245148,11.250873,0.96128607,4.8377576,4.7960377
12.859865,5.5500727,11.683944,13.906668,3.208239
13.634085,3.8960705,14.037862,5.529299,5.394266
-4.242617,3.4350789,4.705932,4.858144,5.0253105
7.4407096,-1.0590361,5.502043,9.109866,4.176879
17.510117,6.8701377,7.3902273,3.6873093,4.6159673
13.594847,3.8889267,14.07577,5.567315,5.377019
13.937811,5.678695,11.993845,14.236926,2.2199793
13.593191,3.899101,14.077858,5.5652,5.359939
7.436204,-1.0400594,5.4519057,9.06637,4.172948
9.391589,2.2379508,2.0405948,-2.324337,11.106298
4.396426,-2.5051184,1.7741873,1.9342846,6.065826
17.375654,6.6727066,6.5885487,3.5842004,5.579122
4.9007187,5.078105,6.563058,2.3381321,-0.15855254
5.8925233,6.7438087,4.787757,2.14146,-0.48730886
6.7479334,19.14236,4.447667,5.95107,4.9376755
8.873015,1.1932578,2.9637702,-1.4299277,10.664479
13.179045,3.7113957,14.525397,6.08491,5.5282197
1.23617,11.237849,0.8773756,4.864829,4.736428
7.5085554,-1.2139642,5.9546175,9.431746,4.357573
6.386884,11.356704,6.8295813,8.182806,11.378937
4.941844,5.13216,6.485903,2.3678463,-0.18114227
0.77515846,5.146905,5.3855705,13.961408,4.9559827
13.934727,4.7862244,12.731637,0.7470196,4.2608676
4.395671,-2.5041964,1.7792586,1.9382956,6.072341
6.302898,-0.490961,8.934483,10.946532,0.37193483
13.158831,3.7272892,14.509495,6.068643,5.511323
6.2784915,-1.431274,3.2806144,1.470762,7.416315
17.393238,6.714871,6.682286,3.641804,5.431541
4.84704,6.740307,7.6377134,1.6594146,0.7062519
16.887468,7.0357957,1.9138044,6.5110135,6.01287
12.332998,8.669258,-4.9390635,3.6516588,1.9037952
4.84842,6.727856,7.6287003,1.6642814,0.69855124
-0.5512872,-3.9680562,7.2000885,3.9957683,5.829756
4.4181333,-2.4964645,1.7894006,1.9324334,6.081197
5.9057636,6.760386,4.77133,2.1406543,-0.48924628
7.4491415,-1.0333431,5.2982635,8.919273,4.0173154
17.352022,6.600453,6.9542646,3.407643,5.422987
4.850945,6.721862,7.622774,1.6665254,0.69567406
13.192006,3.7250583,14.513286,6.0718207,5.511188
6.592982,14.523844,7.7526903,1.2333095,0.6357197
16.364025,6.8434224,1.1298386,5.5505323,4.545395
13.614142,3.904185,14.056822,5.5398865,5.3759303
1.2577275,5.0687838,5.2020264,14.429868,5.404314
13.940484,4.770045,12.731868,0.7969246,4.2700567
-0.5561048,-3.9663427,7.19761,3.9965298,5.832675
5.5263443,-0.61437523,10.191745,11.631441,0.8587293
17.483484,6.832904,7.4035277,3.6386902,4.678846
13.700885,3.7223198,13.903512,5.6985984,6.0350327
8.734077,4.958707,3.2150817,15.607566,5.150855
6.7626047,4.8576355,6.300413,3.2398167,-2.2275472
12.726786,8.127902,-4.14161,3.805116,3.0437872
8.879895,1.1869639,2.9408457,-1.4203997,10.644308
15.797301,6.737561,-0.21743332,6.0090485,5.050145
16.884531,7.041177,1.8938578,6.531331,6.0093994
4.646454,4.5394716,6.6834292,2.441992,-0.118401185
4.857917,6.6954064,7.600345,1.6762304,0.68382335
6.2788553,-1.4326029,3.2791193,1.4659932,7.41448
4.333059,-2.5218847,1.7389793,1.9105092,6.0313206
13.831325,5.6963353,11.922345,14.177718,2.3236852
7.442059,-1.0646784,5.514053,9.120367,4.1737103
4.9100976,1.2872435,5.249403,-0.65468085,2.920419
6.742646,11.88475,6.958658,8.0108795,11.938494
12.853952,5.578729,11.68152,13.884302,3.2179434
4.9096804,1.2859809,5.2492914,-0.6557817,2.9224005
15.824594,6.742718,-0.18350378,6.000427,5.046582
16.813723,7.0313344,1.5416954,6.731502,6.053689
13.932478,5.6860805,11.985212,14.2362175,2.226293
6.4142957,12.023183,6.3860474,8.347637,10.871826
4.6223454,-2.5886467,1.7847031,2.0959775,6.0792103
8.874979,1.1871302,2.9450972,-1.425601,10.648743
13.331972,4.250161,13.992549,-2.6110013,4.7752485
13.14431,3.6627295,14.543807,6.134958,5.601313
6.75505,4.861827,6.3041415,3.2398396,-2.22117
-4.264545,3.4448655,4.7375355,4.8283195,4.9918838
17.537985,6.8988256,7.325985,3.709007,4.6693997
4.394958,-2.5398211,1.7379194,1.9660234,6.0309615
6.2895637,-0.45383242,9.001972,10.978429,0.31750304
17.383268,6.686948,6.584103,3.604987,5.562123
-5.766372,5.608828,5.186228,5.1315575,5.317636
9.411341,2.2653542,2.0400462,-2.3307552,11.114398
7.451097,-1.0261793,5.1975327,8.830221,3.922591
17.331116,6.6725016,6.163398,3.7441258,5.7585826
5.890363,5.2448926,14.632515,-3.641294,9.763667
17.171076,6.4559727,7.4119964,3.3301096,4.8835387
4.3949137,-2.5399628,1.7378197,1.9661237,6.0306015
13.949929,4.7801566,12.718872,0.77634513,4.2643266
12.295965,2.9750018,14.989569,7.708947,6.8652496
8.700931,0.4920283,6.7120748,12.139047,6.473835
-2.7040098,14.2435255,4.7312183,6.502154,5.150956
-4.103218,3.36914,4.610185,5.0193424,5.1353517
1.086142,4.787736,4.803006,14.194016,5.2360125
6.9948673,3.6411848,14.408465,-4.3016133,9.942694
4.8598075,6.6810675,7.589957,1.681318,0.67671144
-0.54544926,-3.9960227,7.219475,3.9679248,5.822344
5.8785405,6.7147684,4.807469,2.1452348,-0.48567545
12.971734,7.891408,-3.6874976,4.0455465,3.6291225
5.881064,6.7186327,4.8041496,2.1441295,-0.48610142
16.936079,7.082348,1.9128376,6.56093,5.9647083
3.9091444,10.059955,9.631118,0.83691144,3.6201286
-0.14751035,15.139297,6.202049,3.8345423,4.256125
12.840473,5.5574265,11.686668,13.981294,3.2250962
13.63189,3.8969429,14.039856,5.5303154,5.3915296
13.75948,5.722625,11.880692,14.190083,2.3882737
11.51939,7.3811173,-5.1883016,5.4768243,3.7285745
13.826392,5.7001123,11.91938,14.187099,2.3269513
14.087814,8.19377,-2.8918593,1.5074339,3.9130352
17.34789,6.579789,6.814987,3.3590908,5.63413
13.844607,5.6826887,11.938778,14.176708,2.3075926
4.9120064,1.2956328,5.2503867,-0.6475037,2.90955
9.427733,2.2477493,2.1013017,-2.2690492,11.057199
7.4385347,-1.0512106,5.471311,9.084994,4.1829023
12.792342,5.551905,11.663074,13.978274,3.2725453
-4.2286334,3.4310374,4.702798,4.874011,5.0313187
7.4396033,-1.0526212,5.480836,9.091237,4.176045
13.772163,5.7170615,11.890182,14.189938,2.376074
8.718981,4.973901,3.1997843,15.622761,5.1357327
8.879308,1.1981199,2.9510224,-1.4328753,10.661192
12.851104,5.567093,11.692992,13.981928,3.214344
5.8431005,6.65321,4.855942,2.1515887,-0.48114082
12.827919,5.3815885,11.724687,13.50707,3.2907481
9.424407,2.2434373,2.1006727,-2.2686605,11.05667
8.736055,4.956659,3.2169456,15.605663,5.1528153
13.175712,3.7024443,14.519495,6.0929127,5.5373425
4.911602,1.2860407,5.250113,-0.6562994,2.918462
12.862487,5.5461516,11.710405,13.927377,3.2016559
12.505999,3.009975,14.793027,7.523815,6.5994096
-4.1048293,3.3699164,4.612363,5.0155635,5.1315827
6.491262,11.884501,6.3924675,8.229954,10.958929
11.130545,6.5985546,-5.3900204,6.505885,4.0886955
8.888703,0.5364766,6.817162,12.1808195,6.5133486
9.070345,1.3331926,2.855949,-1.3514035,10.593447
7.4509635,-1.0280002,5.204448,8.827707,3.9102871
8.694119,0.49033472,6.707376,12.1392765,6.4734116
13.939065,4.7158756,13.172254,2.8195379,4.060708
6.2835298,-1.4332007,3.27804,1.4756334,7.4215174
7.4389834,-1.0445466,5.4594665,9.072604,4.181454
-5.7544823,5.6152906,5.196113,5.121424,5.3260527
4.6386065,-2.6250927,1.7571236,2.1376364,6.052989
-6.6772075,5.2201777,4.8399277,5.8440466,4.9083123
9.418168,2.2717147,2.0358105,-2.3355982,11.119344
17.5205,7.5699196,1.7519007,7.670704,5.406736
13.947223,4.73247,13.187409,2.836722,4.0448008
17.360176,6.6865187,6.621555,3.6491745,5.432571
7.448203,-1.0339813,5.3008666,8.923441,4.0130186
5.756593,6.5001693,4.976928,2.169825,-0.47087595
5.745913,6.4838185,4.9904547,2.1722448,-0.4691011
16.814753,7.0333714,1.5390087,6.7363367,6.0511584
17.366013,6.6897063,6.4875402,3.6573699,5.576688
15.829588,6.7381387,-0.18343528,6.002603,5.0542912
13.18145,3.7121186,14.5151205,6.081704,5.529386
1.4071033,14.698711,9.020601,7.8298097,4.1232233
7.4492393,-1.0245892,5.1953406,8.8259325,3.9220145
6.811934,11.981978,6.8581395,7.894156,12.053933
8.883107,1.1961824,2.9592052,-1.4148691,10.655288
6.1196733,11.024123,6.985484,7.9209514,11.6973
7.451022,-1.0278604,5.204804,8.824065,3.9337606
9.411042,2.2720826,2.0288086,-2.3422635,11.12379
-4.1936526,3.4003444,4.6691504,4.9112215,5.066544
17.36248,6.6994996,6.5106473,3.6551795,5.544112
4.9118686,1.2963364,5.2504644,-0.64695555,2.9084287
17.537699,7.579435,1.7507694,7.68875,5.401317
7.5108867,-1.2140102,5.9522486,9.427342,4.417831
6.7304544,4.871738,6.3121815,3.2413037,-2.2009606
4.903698,6.441681,7.402603,1.769004,0.5638124
8.73334,4.9590282,3.2124858,15.610032,5.1494875
4.921157,5.1373253,6.5903983,2.318279,-0.14491858
9.097838,1.367708,2.8714557,-1.342598,10.60954
17.372595,6.6603875,6.6506386,3.547707,5.562151
5.747156,6.4857435,4.988753,2.1722047,-0.46927288
6.9884796,3.6472006,14.402173,-4.294152,9.939974
8.733441,4.9590135,3.2125666,15.609949,5.149571
4.904529,6.4388633,7.4000344,1.7700207,0.5622488
4.903584,6.441924,7.4026814,1.7689581,0.56372297
16.80489,7.0241523,1.533369,6.7381363,6.0624976
5.7472105,6.485614,4.9887743,2.172307,-0.4693165
8.075008,2.2362502,11.493335,-4.058506,9.570142
7.4398804,-1.03823,5.40979,9.026205,4.1424603
7.4474926,-1.0234488,5.198052,8.827307,3.9261808
7.447627,-1.0238888,5.1992307,8.828003,3.9274993
7.4468517,-1.0213445,5.189846,8.819695,3.9232109
12.085728,2.621753,14.741939,8.214747,6.435767
7.4503646,-1.027167,5.204394,8.821403,3.9345658
5.7292237,6.4547005,5.01552,2.1772306,-0.4671008
17.428036,6.764073,7.438811,3.5700803,4.7232327
4.3824525,-2.5547664,1.7147465,1.973703,6.0079217
8.655817,0.46748292,6.675408,12.127811,6.452322
7.448302,-1.030855,5.2851963,8.909262,3.9994385
-4.1952934,3.4006193,4.6743727,4.9049554,5.0587387
12.80628,5.545562,11.677578,13.992846,3.2574842
9.445482,2.278703,2.0927303,-2.282811,11.073068
4.909221,6.4153395,7.380799,1.7795976,0.5505
4.4409013,-2.6289847,1.647448,2.0586486,5.9450035
6.7776628,11.922939,6.9652667,8.021322,11.964444
6.389532,12.105226,6.392195,8.387638,10.822973
-0.57045215,-3.960719,7.191622,3.9984384,5.839913
13.605498,3.8917139,14.066015,5.5566816,5.377193
9.42729,2.2899487,2.0348516,-2.3413343,11.126416
6.7087293,4.8859906,6.3275385,3.2412758,-2.1822143
-0.5699768,-3.9560335,7.1869063,4.0054526,5.844057
13.608829,3.8916862,14.062239,5.5551243,5.37983
-2.5513632,14.41426,4.9047728,6.348667,4.978416
16.371445,6.8519573,1.1375767,5.5602164,4.5655384
0.7672302,5.7235184,6.0307565,14.011974,4.939478
8.86614,1.188991,2.9693844,-1.4280134,10.661841
-6.6966524,5.234981,4.806348,5.8609567,4.9477663
13.80337,5.6896377,11.900924,14.19999,2.3478434
13.945483,4.78274,12.723233,0.7711295,4.262325
13.939084,5.6907363,11.987216,14.252579,2.2178562
17.483145,7.5416007,1.7428762,7.6081443,5.4218135
12.759346,5.5502954,11.6548,14.044784,3.3004906
1.0483627,11.385311,0.801446,4.4908986,4.570427
11.06494,6.5445943,-5.467862,6.4431424,4.0485554
17.770132,7.008375,8.873807,4.536485,1.5614007
-4.199128,3.4079762,4.6789618,4.9055576,5.058036
5.3326507,-0.6297752,10.39961,11.91422,0.9248858
16.359938,6.8435907,1.1308105,5.5453844,4.5410876
5.336189,-0.6287274,10.396088,11.908536,0.92478204
6.2944202,-1.4267496,3.283417,1.4764678,7.427786
12.785125,5.541311,11.668412,14.031041,3.2769701
7.5815883,-1.0323623,5.4726653,8.648981,5.6573114
8.835077,1.1070952,2.8382764,-1.3875071,10.526888
-5.754599,5.616618,5.1975927,5.120505,5.3273573
13.919243,5.694858,11.973997,14.249915,2.2370863
9.438323,2.3074036,2.031602,-2.3483684,11.134358
-0.953574,4.4430776,16.546066,5.443534,3.6383376
-4.2135205,3.4198248,4.676895,4.8963633,5.0498586
-5.765273,5.607914,5.1875215,5.1307077,5.3177853
4.9125924,1.2986013,5.2505064,-0.6450813,2.9050775
4.3903933,-2.5804648,1.6896304,1.9983392,5.984814
13.911644,4.6919317,12.783294,0.9990942,4.315999
17.36075,6.689826,6.503696,3.6633346,5.545029
16.892258,7.061884,1.8814529,6.5507975,5.988228
15.8284855,6.7387433,-0.18163913,6.0032115,5.05139
15.823631,6.7361746,-0.18624227,6.005502,5.0533123
15.843794,5.202453,11.0406475,1.971532,3.9131727
6.423276,-0.67366934,8.537902,10.753307,0.6974889
-6.6990685,5.235591,4.808094,5.859894,4.950545
3.9739482,10.094573,9.532846,0.89228785,3.609614
12.299693,2.8755264,14.875283,7.8305902,6.6566825
4.3876433,-2.5836053,1.6840068,2.0000503,5.9793425
12.782401,5.5450826,11.665417,14.048924,3.277353
9.46006,2.299967,2.0906525,-2.2888217,11.080767
-2.7100334,14.238838,4.7260017,6.5084014,5.1556597
13.94609,4.731317,13.188226,2.8363485,4.0455365
6.711203,11.846995,6.932538,7.9962974,11.90711
13.797463,4.379381,13.166602,2.4146335,4.230087
4.9155116,6.363761,7.343458,1.8023783,0.5221857
16.804615,7.024349,1.5303552,6.7284765,6.0577974
7.5810714,-1.036506,5.4802856,8.658217,5.6618724
7.492653,-1.2534989,5.908292,9.466676,4.967688
1.1233776,4.7410445,4.7634597,14.231713,5.274502
-0.04077059,15.265396,6.6273103,3.6069334,4.2488885
-4.222296,3.4164066,4.69901,4.8813963,5.0352955
12.385354,4.777454,13.989788,-2.5501382,3.9762344
12.485044,2.9956381,14.800619,7.556416,6.6042237
12.812056,5.5511065,11.679209,14.024928,3.2510142
13.17699,3.7073672,14.523038,6.092647,5.5328145
6.70455,4.890257,6.3314342,3.241409,-2.1783018
7.5065312,-1.2414701,5.9052095,9.456919,4.9747567
17.360868,6.697696,6.575619,3.6691318,5.4687014
6.4881635,11.869175,6.4306316,8.220213,11.00628
12.782861,5.545433,11.668813,14.046357,3.2767932
11.651101,7.999726,-5.2271776,4.7840366,3.35361
7.580693,-1.0558851,5.525133,8.715751,5.690222
1.0719966,11.370058,0.82983565,4.4978576,4.602482
4.393893,-2.5886629,1.6814977,2.006433,5.9774804
6.8012114,11.967916,6.867614,7.908373,12.035404
1.2481476,11.230609,0.8825721,4.8629932,4.750709
1.2364337,11.288732,1.0238067,4.7011547,4.862879
8.770386,0.50681335,6.7649565,12.103583,6.494913
7.5825343,-1.0320599,5.4737196,8.651025,5.658609
-5.753043,5.62047,5.200247,5.1175814,5.3305826
4.9160213,1.3114654,5.2516565,-0.6340051,2.8877325
6.69248,4.9012947,6.3427563,3.2421887,-2.1658845
6.2995267,-1.4248574,3.2849162,1.4801809,7.432793
17.375832,6.703842,6.639182,3.6522255,5.438295
17.393824,6.711003,6.639291,3.6306458,5.4754486
13.927887,5.6869674,11.978446,14.248442,2.227814
0.7922796,5.1494527,5.3736033,13.974199,4.9701686
4.632265,-2.6321032,1.7446892,2.135385,6.040884
12.761098,5.550048,11.654068,14.041513,3.2995677
6.3854446,12.107393,6.3973536,8.391102,10.820542
16.904333,7.0737524,1.8796984,6.5490837,5.9529276
4.632231,-2.6303236,1.7462679,2.133853,6.042736
13.19749,3.7279315,14.490751,6.0457087,5.5068364
9.539125,2.4125786,2.087058,-2.314985,11.117046
6.4090605,-0.6608314,8.561004,10.768778,0.68328875
0.8192359,5.124487,5.321889,13.978249,4.977504
6.3010826,-1.4239931,3.2857833,1.4815823,7.4341683
8.897059,1.2377492,3.0274713,-1.4393337,10.718699
4.3930216,-2.6024065,1.6669192,2.0180423,5.9644523
9.548237,2.4228997,2.0822885,-2.3212535,11.1244
5.389954,5.8585105,5.5142555,2.272115,-0.4289323
5.38948,5.857953,5.514433,2.272726,-0.42874196
7.5821285,-1.0322611,5.4731736,8.647783,5.6644506
13.94623,4.733062,13.190511,2.838103,4.043432
6.776195,11.920368,6.981425,8.039463,11.924912
13.7931595,4.363759,13.153228,2.3761773,4.2272916
6.7034435,4.8909283,6.332205,3.2415423,-2.177318
6.4158216,12.069444,6.382295,8.361265,10.850696
4.912254,1.2984838,5.2504096,-0.6451674,2.9053845
5.391274,5.8603525,5.5115714,2.2720797,-0.42945284
9.517445,2.419944,2.0142624,-2.3973231,11.1922035
13.179815,3.7107718,14.514579,6.0819697,5.52737
-4.1917763,3.4028306,4.673751,4.913016,5.0641994
6.3379493,12.159886,6.4394636,8.444479,10.78169
12.245346,2.81161,14.872319,7.939837,6.6418023
9.510552,2.4166617,2.014007,-2.3924847,11.184505
7.499019,-1.254724,5.9131966,9.457753,4.9957848
6.3741336,12.119938,6.404873,8.403812,10.808889
17.528364,7.580165,1.746011,7.677061,5.3984656
17.40673,6.7439675,7.4865036,3.5735738,4.685022
12.763477,5.546103,11.656815,14.037385,3.2974272
6.308274,-1.4203465,3.287436,1.482871,7.4395404
6.459001,11.932688,6.408439,8.280072,10.939842
15.080288,4.975663,11.516584,2.2655523,4.1780424
12.784742,5.540407,11.670727,14.045327,3.2768085
9.522594,2.4282105,2.0148258,-2.3942974,11.188562
17.52299,7.574809,1.746099,7.6762424,5.3991933
15.981533,5.2258873,10.672504,2.078637,4.0118275
8.634596,0.46920493,6.667055,12.135785,6.4622498
8.618355,5.065001,3.0335827,15.782717,5.01407
9.175126,1.4620838,2.9199526,-1.3256818,10.65535
13.152817,3.6803231,14.490852,6.0921345,5.520147
8.636048,5.0486903,3.060868,15.756417,5.034796
9.546487,2.459234,2.014509,-2.4002984,11.197403
7.4654007,-1.2896982,5.929252,9.465228,5.0659804
4.916835,6.3556356,7.337182,1.8060548,0.51772714
17.38802,6.682816,6.7049465,3.571635,5.490406
12.7630825,5.5441337,11.656772,14.045503,3.2973273
13.952757,4.776615,12.719095,0.7994508,4.266452
11.609439,8.356398,-5.2134795,4.5516276,3.5925496
8.902007,1.2450513,3.0324786,-1.4412382,10.725101
17.372433,6.619228,6.925729,3.421052,5.454409
13.75812,5.7415543,11.871372,14.218808,2.3884876
-0.95234644,4.441823,16.544823,5.4447975,3.6370761
6.304857,-1.4220704,3.2874787,1.4831712,7.4372764
9.520664,2.4298959,2.0117893,-2.3974004,11.190323
0.709243,5.628241,6.008705,14.303112,5.276439
5.2978573,-0.63405937,10.436642,11.961983,0.9408154
3.7624002,10.163219,9.9536915,0.76318944,3.7043746
5.3009505,-0.6318071,10.433705,11.959429,0.93746257
12.307979,2.8736923,14.860161,7.8253107,6.6404605
1.1833098,4.7259927,4.772783,14.286902,5.322498
4.9195075,6.3301706,7.3192916,1.8168133,0.50455135
6.7526197,11.894098,6.9755244,8.027221,11.93683
12.759496,5.5428534,11.653689,14.030171,3.3017817
4.394126,-2.6317775,1.630813,2.0406024,5.929426
4.0056133,10.005946,9.461455,0.8993809,3.534396
-5.7523003,5.6208067,5.2004313,5.117349,5.3308005
12.781427,5.549508,11.665048,14.020951,3.2790275
1.2028899,11.29707,0.96221113,4.7075477,4.7707276
12.75452,5.5551815,11.649487,14.059399,3.302471
15.568503,4.5018563,10.9419565,1.7920833,4.179194
12.230565,2.8185098,14.884482,7.938099,6.652341
7.4846697,-1.2744508,5.9125247,9.4275465,5.1067557
5.550568,-0.5889576,10.161805,11.630599,0.8286054
7.4998565,-1.2530339,5.91222,9.454997,4.996563
8.91149,1.2582644,3.0428643,-1.4429009,10.736175
6.429244,12.006556,6.3915544,8.325327,10.886402
12.778671,5.5496707,11.663171,14.053172,3.2808573
16.510614,4.8592377,10.253149,1.686023,4.000018
11.768682,7.4877033,-4.848238,5.9751515,3.8887935
11.769145,7.501865,-4.8572245,5.959531,3.900091
13.324071,4.4721484,13.741518,-1.7997117,4.528914
7.4840026,-1.277653,5.9069457,9.418842,5.133322
-0.14785236,15.139566,6.2082243,3.8307664,4.254878
4.647182,-2.7346368,1.6444876,2.2233915,5.946598
7.498248,-1.2551625,5.913629,9.455262,5.0013223
-4.1539283,3.3664527,4.6396265,4.94789,5.0973406
15.478418,5.0634823,11.296718,2.0128536,3.9932446
-6.701962,5.2387433,4.8043003,5.8628626,4.954214
5.3799133,5.842899,5.5310516,2.274931,-0.42627358
0.72736,5.6208296,5.996158,14.312671,5.2808037
13.833148,5.698184,11.926475,14.20077,2.3168418
12.814355,5.5779676,11.631691,14.084045,3.2401772
-4.2719,3.476829,4.7108397,4.8828487,5.044195
11.789901,7.501084,-4.826801,5.967753,3.8908913
6.421371,-0.6717482,8.541638,10.755938,0.69663066
1.0850056,4.7873836,4.817313,14.199287,5.238644
5.380444,5.843119,5.5308514,2.2752688,-0.426815
17.536196,6.775933,9.00822,4.2936816,1.8905833
1.3795047,11.130818,0.98933756,5.4078345,4.8439956
-6.689758,5.2208796,4.822448,5.8458357,4.9363227
13.531849,3.853765,14.144548,5.6516004,5.414666
13.784235,4.3550453,13.165512,2.3730013,4.2403793
4.9175396,6.3425784,7.328535,1.8116028,0.51082957
-0.5778113,-3.9606333,7.1920676,3.996968,5.839862
7.5016875,-1.253902,5.912241,9.447209,5.0238285
17.36546,6.7094436,6.583011,3.6844978,5.451703
7.490608,-1.2682295,5.916522,9.442255,5.0620313
-6.7037716,5.238042,4.8050027,5.863176,4.953861
6.45616,-0.7067005,8.507847,10.720878,0.7295407
5.378024,5.8388815,5.5345435,2.2758138,-0.42636573
5.3019304,-0.63001823,10.432674,11.958734,0.93583107
12.783782,5.5373607,11.672649,14.047647,3.2777305
9.609073,2.5058265,2.0696824,-2.349486,11.1624365
17.38039,6.715033,6.6287613,3.67102,5.4318714
4.912673,6.361048,7.3448634,1.803237,0.5215201
11.217922,6.724088,-5.32667,6.4070425,4.048404
6.6942196,4.895299,6.3365235,3.241635,-2.1694643
4.7977877,4.874081,6.63977,2.3540528,-0.13666077
7.503823,-1.253683,5.911152,9.439774,5.0341177
6.4926195,11.859693,6.4241204,8.217266,11.000422
13.34544,4.466602,13.715375,-1.7534014,4.5008397
7.5753255,-1.2013501,5.8087945,9.156523,5.4733934
13.860978,4.5279384,13.185322,2.6128528,4.1395645
13.617887,3.9069424,14.05292,5.524237,5.381551
-0.10657702,15.172119,6.216606,3.8792129,4.264366
15.953016,5.209965,10.722432,2.0662034,4.003476
13.574409,3.8855941,14.096548,5.585104,5.3706665
12.781159,5.5357037,11.672389,14.045794,3.2804146
-5.7584777,5.6201673,5.1981716,5.121522,5.329262
9.557757,2.4745595,2.010445,-2.4081583,11.20623
6.8259616,19.221716,4.447319,5.872454,5.0167303
